measured	8
anti-PF4	8
/	1
heparin	7
immunoglobulins	15
G	1
,	1
A	1
,	1
and	3
M	1
before	6
and	3
10	2
days	4
after	5
surgery	7
using	5
an	2
immunoassay	11
.	1

Multivariate	12
analysis	8
revealed	8
that	4
dynamic	7
mechanical	10
thromboprophylaxis	18
(	1
DMT	3
)	1
was	3
an	2
independent	11
risk	4
factor	6
for	3
seroconversion	14
(	1
odds	4
ratio	5
[	1
OR	2
]	1
,	1
2.01	4
;	1
95	2
%	1
confidence	10
interval	8
[	1
CI	2
]	1
,	1
1.34-3.02	9
;	1
P	1
=	1
.001	4
)	1
,	1
which	5
was	3
confirmed	9
with	4
propensity-score	16
matching	8
(	1
OR	2
,	1
1.99	4
;	1
95	2
%	1
CI	2
,	1
1.17-3.37	9
;	1
P	1
=	1
.018	4
)	1
.	1

For	3
TKA	3
,	1
the	3
seroconversion	14
rates	5
in	2
patients	8
treated	7
with	4
DMT	3
but	3
no	2
anticoagulation	15
and	3
in	2
patients	8
treated	7
with	4
UFH	3
or	2
LMWH	4
without	7
DMT	3
were	4
similar	7
,	1
but	3
significantly	13
higher	6
than	4
in	2
patients	8
treated	7
with	4
only	4
GCSs	4
.	1

The	3
proportion	10
of	2
patients	8
with	4
≥1.4	4
optical	7
density	7
units	5
appeared	8
to	2
be	2
higher	6
among	5
those	5
treated	7
with	4
any	3
anticoagulant	13
plus	4
DMT	3
than	4
among	5
those	5
not	3
treated	7
with	4
DMT	3
.	1

Our	3
study	5
suggests	8
that	4
DMT	3
increases	9
risk	4
of	2
an	2
anti-PF4	8
/	1
heparin	7
immune	6
response	8
,	1
even	4
without	7
heparin	7
exposure	8
.	1

This	4
trial	5
was	3
registered	10
to	2
www.umin.ac.jp	14
/	1
ctr	3
as	2
#	1
UMIN000001366	13
.	1

Administration	14
of	2
low	3
dose	4
estrogen	8
attenuates	10
gliosis	7
and	3
protects	8
neurons	7
in	2
acute	5
spinal	6
cord	4
injury	6
in	2
rats	4
.	1

Spinal	6
cord	4
injury	6
(	1
SCI	3
)	1
is	2
a	1
debilitating	12
condition	9
with	4
neurological	12
deficits	8
and	3
loss	4
of	2
motor	5
function	8
that	4
,	1
depending	9
on	2
the	3
severity	8
,	1
may	3
lead	4
to	2
paralysis	9
.	1

The	3
only	4
treatment	9
currently	9
available	9
is	2
methylprednisolone	18
,	1
which	5
is	2
widely	6
used	4
and	3
renders	7
limited	7
efficacy	8
in	2
SCI	3
.	1

Therefore	9
,	1
other	5
therapeutic	11
agents	6
must	4
be	2
developed	9
.	1

The	3
neuroprotective	15
efficacy	8
of	2
estrogen	8
in	2
SCI	3
was	3
studied	7
with	4
a	1
pre-clinical	12
and	3
pro-translational	17
perspective	11
.	1

Acute	5
SCI	3
was	3
induced	7
in	2
rats	4
that	4
were	4
treated	7
with	4
low	3
doses	5
of	2
estrogen	8
(	1
1	1
,	1
5	1
,	1
10	2
,	1
or	2
100	3
μg	2
/	1
kg	2
)	1
and	3
compared	8
with	4
vehicle	7
-treated	8
injured	7
rats	4
or	2
laminectomy	11
control	7
(	1
sham	4
)	1
rats	4
at	2
48	2
h	1
post-SCI	8
.	1

Changes	7
in	2
gliosis	7
and	3
other	5
pro-inflammatory	16
responses	9
,	1
expression	10
and	3
activity	8
of	2
proteolytic	11
enzymes	7
(	1
e.g.	4
,	1
calpain	7
,	1
caspase-3	9
)	1
,	1
apoptosis	9
of	2
neurons	7
in	2
SCI	3
,	1
and	3
cell	4
death	5
were	4
monitored	9
via	3
Western	7
blotting	8
and	3
immunohistochemistry	20
.	1

Negligible	10
pro-inflammatory	16
responses	9
or	2
proteolytic	11
events	6
and	3
very	4
low	3
levels	6
of	2
neuronal	8
death	5
were	4
found	5
in	2
sham	4
rats	4
.	1

In	2
contrast	8
,	1
vehicle	7
-treated	8
SCI	3
rats	4
showed	6
profound	8
pro-inflammatory	16
responses	9
with	4
reactive	8
gliosis	7
,	1
elevated	8
expression	10
and	3
activity	8
of	2
calpain	7
and	3
caspase-3	9
,	1
elevated	8
Bax	3
:	1
Bcl-2	5
ratio	5
,	1
and	3
high	4
levels	6
of	2
neuronal	8
death	5
in	2
lesion	6
and	3
caudal	6
regions	7
of	2
the	3
injured	7
spinal	6
cord	4
.	1

Estrogen	8
treatment	9
at	2
each	4
dose	4
reduced	7
pro-inflammatory	16
and	3
proteolytic	11
activities	10
and	3
protected	9
neurons	7
in	2
the	3
caudal	6
penumbra	8
in	2
acute	5
SCI	3
.	1

Estrogen	8
treatment	9
at	2
10	2
μg	2
was	3
found	5
to	2
be	2
as	2
effective	9
as	2
100	3
μg	2
in	2
ameliorating	12
the	3
above	5
parameters	10
in	2
injured	7
animals	7
.	1

Results	7
from	4
this	4
investigation	13
indicated	9
that	4
estrogen	8
at	2
a	1
low	3
dose	4
could	5
be	2
a	1
promising	9
therapeutic	11
agent	5
for	3
treating	8
acute	5
SCI	3
.	1

Experimental	12
studies	7
with	4
low	3
dose	4
estrogen	8
therapy	7
in	2
acute	5
spinal	6
cord	4
injury	6
(	1
SCI	3
)	1
demonstrated	12
the	3
potential	9
for	3
multi	5
-active	7
beneficial	10
outcomes	8
.	1

Estrogen	8
has	3
been	4
found	5
to	2
ameliorate	10
several	7
degenerative	12
pathways	8
following	9
SCI	3
.	1

Thus	4
,	1
such	4
early	5
protective	10
effects	7
may	3
even	4
lead	4
to	2
functional	10
recovery	8
in	2
long	4
term	4
injury	6
.	1

Studies	7
are	3
underway	8
in	2
chronic	7
SCI	3
in	2
a	1
follow	6
up	2
manuscript	10
.	1

Whole	5
chromosome	10
aneuploidy	10
in	2
the	3
brain	5
of	2
Bub1bH	6
/	1
H	1
and	3
Ercc1-	6
/	1
Δ7	2
mice	4
.	1

High	4
levels	6
of	2
aneuploidy	10
have	4
been	4
observed	8
in	2
disease-free	12
tissues	7
,	1
including	9
post-mitotic	12
tissues	7
such	4
as	2
the	3
brain	5
.	1

Using	5
a	1
quantitative	12
interphase-fluorescence	23
in	2
situ	4
hybridization	13
approach	8
,	1
we	2
previously	10
reported	8
a	1
chromosome-specific	19
,	1
age	3
-related	8
increase	8
in	2
aneuploidy	10
in	2
the	3
mouse	5
cerebral	8
cortex	6
.	1

Increased	9
aneuploidy	10
has	3
been	4
associated	10
with	4
defects	7
in	2
DNA	3
repair	6
and	3
the	3
spindle	7
assembly	8
checkpoint	10
,	1
which	5
in	2
turn	4
can	3
lead	4
to	2
premature	9
aging	5
.	1

Here	4
,	1
we	2
quantified	10
the	3
frequency	9
of	2
aneuploidy	10
of	2
three	5
autosomes	9
in	2
the	3
cerebral	8
cortex	6
and	3
cerebellum	10
of	2
adult	5
and	3
developing	10
brain	5
of	2
Bub1b	5
(	1
H	1
/	1
H	1
)	1
mice	4
,	1
which	5
have	4
a	1
faulty	6
mitotic	7
checkpoint	10
,	1
and	3
Ercc1	5
(	1
-	1
/	1
Δ7	2
)	1
mice	4
,	1
defective	9
in	2
nucleotide	10
excision	8
repair	6
and	3
inter-strand	12
cross-link	10
repair	6
.	1

Surprisingly	12
,	1
the	3
level	5
of	2
aneuploidy	10
in	2
the	3
brain	5
of	2
these	5
murine	6
models	6
of	2
accelerated	11
aging	5
remains	7
as	2
low	3
as	2
in	2
the	3
young	5
adult	5
brains	6
from	4
control	7
animals	7
,	1
i.e.	4
<	1
1	1
%	1
in	2
the	3
cerebral	8
cortex	6
and	3
∼0.1	4
%	1
in	2
the	3
cerebellum	10
.	1

Therefore	9
,	1
based	5
on	2
aneuploidy	10
,	1
these	5
adult	5
mice	4
with	4
reduced	7
life	4
span	4
and	3
accelerated	11
progeroid	9
features	8
are	3
indistinguishable	17
from	4
age	3
-matched	8
,	1
normal	6
controls	8
.	1

Yet	3
,	1
during	6
embryonic	9
development	11
,	1
we	2
found	5
that	4
Bub1b	5
(	1
H	1
/	1
H	1
)	1
,	1
but	3
not	3
Ercc1	5
(	1
-	1
/	1
Δ7	2
)	1
mice	4
,	1
have	4
a	1
significantly	13
higher	6
frequency	9
of	2
aneuploid	9
nuclei	6
relative	8
to	2
wild-type	9
controls	8
in	2
the	3
cerebral	8
cortex	6
,	1
reaching	8
a	1
frequency	9
as	2
high	4
as	2
40.3	4
%	1
for	3
each	4
chromosome	10
tested	6
.	1

Aneuploid	9
cells	5
in	2
these	5
mutant	6
mice	4
are	3
likely	6
eliminated	10
early	5
in	2
development	11
through	7
apoptosis	9
and	3
/	1
or	2
immune	6
-mediated	9
clearance	9
mechanisms	10
,	1
which	5
would	5
explain	7
the	3
low	3
levels	6
of	2
aneuploidy	10
during	6
adulthood	9
in	2
the	3
cerebral	8
cortex	6
of	2
Bub1b	5
(	1
H	1
/	1
H	1
)	1
mice	4
.	1

These	5
results	7
shed	4
light	5
on	2
the	3
mechanisms	10
of	2
removal	7
of	2
aneuploidy	10
cells	5
in	2
vivo	4
.	1

Effects	7
of	2
Marsdenia	9
tenacissima	11
polysaccharide	14
on	2
the	3
immune	6
regulation	10
and	3
tumor	5
growth	6
in	2
H22	3
tumor	5
-bearing	8
mice	4
.	1

One	3
water-soluble	13
polysaccharide	14
(	1
Marsdenia	9
tenacissima	11
polysaccharide	14
,	1
MTP	3
)	1
,	1
with	4
an	2
average	7
molecular	9
weight	6
of	2
4.9	3
×	1
10	2
(	1
4	1
)	1
Da	2
,	1
was	3
isolated	8
from	4
the	3
dried	5
rattan	6
of	2
M.	2
tenacissima	11
.	1

MTP	3
contained	9
93.8	4
%	1
carbohydrates	13
,	1
5.6	3
%	1
proteins	8
and	3
21.3	4
%	1
uronic	6
acid	4
,	1
and	3
were	4
composed	8
of	2
arabinose	9
,	1
mannose	7
,	1
galactose	9
,	1
xylose	6
,	1
glucuronic	10
acid	4
at	2
a	1
molar	5
ratio	5
of	2
9.1	3
,	1
17.7	4
,	1
30.2	4
,	1
22.4	4
and	3
20.6	4
.	1

The	3
experiments	11
on	2
the	3
animals	7
showed	6
that	4
MTP	3
could	5
increase	8
the	3
serum	5
hemolysin	9
,	1
promote	7
the	3
formation	9
of	2
antibody	8
-forming	8
cells	5
and	3
improve	7
the	3
phagocytosis	12
of	2
mononuclear	11
macrophage	10
in	2
normal	6
mice	4
.	1

Meanwhile	9
,	1
MTP	3
could	5
also	4
inhibit	7
the	3
growth	6
of	2
tumor	5
in	2
H22	3
tumor	5
-bearing	8
mice	4
dose	4
-dependently	12
,	1
and	3
increase	8
the	3
spleen	6
index	5
,	1
thymus	6
index	5
and	3
serum	5
albumin	7
level	5
in	2
the	3
mice	4
.	1

In	2
addition	8
,	1
MTP	3
could	5
elevate	7
the	3
serum	5
level	5
of	2
TNF-α	5
and	3
IL-2	4
,	1
increase	8
the	3
activity	8
of	2
GSH-Px	6
,	1
CAT	3
and	3
SOD	3
in	2
the	3
liver	5
tissue	6
,	1
and	3
reduce	6
the	3
content	7
of	2
VEGF	4
and	3
MDA	3
.	1

These	5
results	7
suggest	7
that	4
MTP	3
can	3
regulate	8
the	3
immune	6
function	8
in	2
mice	4
and	3
suppress	8
the	3
growth	6
of	2
tumor	5
in	2
H22	3
tumor	5
-bearing	8
mice	4
,	1
and	3
its	3
antitumor	9
activity	8
may	3
be	2
related	7
to	2
its	3
antioxidant	11
and	3
immunomodulatory	16
effects	7
.	1

Mutations	9
of	2
Cystic	6
Fibrosis	8
Transmembrane	13
Conductance	11
Regulator	9
Gene	4
Cause	5
a	1
Monocyte	8
-Selective	10
Adhesion	8
Deficiency	10
.	1

RATIONALE	9
:	1
Cystic	6
fibrosis	8
(	1
CF	2
)	1
is	2
a	1
common	6
genetic	7
disease	7
caused	6
by	2
mutations	9
of	2
the	3
cystic	6
fibrosis	8
transmembrane	13
conductance	11
regulator	9
(	1
CFTR	4
)	1
gene	4
.	1

Persistent	10
lung	4
inflammation	12
,	1
characterized	13
by	2
increasing	10
polymorphonuclear	17
leukocyte	9
recruitment	11
,	1
is	2
a	1
major	5
cause	5
of	2
the	3
decline	7
in	2
respiratory	11
function	8
in	2
patients	8
with	4
CF	2
and	3
is	2
a	1
leading	7
cause	5
of	2
morbidity	9
and	3
mortality	9
.	1

CFTR	4
is	2
expressed	9
in	2
various	7
cell	4
types	5
,	1
including	9
leukocytes	10
,	1
but	3
its	3
involvement	11
in	2
the	3
regulation	10
of	2
leukocyte	9
recruitment	11
is	2
unknown	7
.	1

OBJECTIVES	10
:	1
We	2
evaluated	9
whether	7
CF	2
leukocytes	10
might	5
present	7
with	4
alterations	11
in	2
cell	4
adhesion	8
and	3
migration	9
,	1
a	1
key	3
process	7
governing	9
innate	6
and	3
acquired	8
immune	6
responses	9
.	1

METHODS	7
:	1
We	2
used	4
ex	2
vivo	4
adhesion	8
and	3
chemotaxis	10
assays	6
,	1
flow	4
cytometry	9
,	1
immunofluorescence	18
,	1
and	3
GTPase	6
activity	8
assays	6
in	2
this	4
study	5
.	1

MEASUREMENTS	12
AND	3
MAIN	4
RESULTS	7
:	1
We	2
found	5
that	4
chemoattractant	15
-induced	8
activation	10
of	2
β1	2
and	3
β2	2
integrins	9
and	3
of	2
chemotaxis	10
is	2
defective	9
in	2
mononuclear	11
cells	5
isolated	8
from	4
patients	8
with	4
CF	2
.	1

In	2
contrast	8
,	1
polymorphonuclear	17
leukocyte	9
adhesion	8
and	3
chemotaxis	10
were	4
normal	6
.	1

The	3
functionality	13
of	2
β1	2
and	3
β2	2
integrins	9
was	3
restored	8
by	2
treatment	9
of	2
CF	2
monocytes	9
with	4
the	3
CFTR	4
-correcting	11
drugs	5
VRT325	6
and	3
VX809	5
.	1

Moreover	8
,	1
treatment	9
of	2
healthy	7
monocytes	9
with	4
the	3
CFTR	4
inhibitor	9
CFTR	4
(	1
inh	3
)	1
-172	4
blocked	7
integrin	8
activation	10
by	2
chemoattractants	16
.	1

In	2
a	1
murine	6
model	5
of	2
lung	4
inflammation	12
,	1
we	2
found	5
that	4
integrin	8
-independent	12
migration	9
of	2
CF	2
monocytes	9
into	4
the	3
lung	4
parenchyma	10
was	3
normal	6
,	1
whereas	7
,	1
in	2
contrast	8
,	1
integrin	8
-dependent	10
transmigration	14
into	4
the	3
alveolar	8
space	5
was	3
impaired	8
.	1

Finally	7
,	1
signal	6
transduction	12
analysis	8
showed	6
that	4
,	1
in	2
CF	2
monocytes	9
,	1
chemoattractant	15
-triggered	10
activation	10
of	2
RhoA	4
and	3
CDC42	5
Rho	3
small	5
GTPases	7
(	1
controlling	11
integrin	8
activation	10
and	3
chemotaxis	10
,	1
respectively	12
)	1
was	3
strongly	8
deficient	9
.	1

CONCLUSIONS	11
:	1
Altogether	10
,	1
these	5
data	4
highlight	9
the	3
critical	8
regulatory	10
role	4
of	2
CFTR	4
in	2
integrin	8
activation	10
by	2
chemoattractants	16
in	2
monocytes	9
and	3
identify	8
CF	2
as	2
a	1
new	3
,	1
cell	4
type	4
-selective	10
leukocyte	9
adhesion	8
deficiency	10
disease	7
,	1
providing	9
new	3
insights	8
into	4
CF	2
pathogenesis	12
.	1

The	3
marine	6
triterpene	10
glycoside	9
frondoside	10
A	1
exhibits	8
activity	8
in	2
vitro	5
and	3
in	2
vivo	4
in	2
prostate	8
cancer	6
.	1

Despite	7
recent	6
advances	8
in	2
the	3
treatment	9
of	2
metastatic	10
castration	10
-resistant	10
prostate	8
cancer	6
(	1
CRPC	4
)	1
,	1
outcome	7
of	2
patients	8
remains	7
poor	4
due	3
to	2
the	3
development	11
of	2
drug	4
resistance	10
.	1

Thus	4
,	1
new	3
drugs	5
are	3
urgently	8
needed	6
.	1

We	2
investigated	12
efficacy	8
,	1
toxicity	8
and	3
mechanism	9
of	2
action	6
of	2
marine	6
triterpene	10
glycoside	9
frondoside	10
A	1
(	1
FrA	3
)	1
using	5
CRPC	4
cell	4
lines	5
in	2
vitro	5
and	3
in	2
vivo	4
.	1

FrA	3
revealed	8
high	4
efficacy	8
in	2
human	5
prostate	8
cancer	6
cells	5
,	1
while	5
non	3
-malignant	10
cells	5
were	4
less	4
sensitive	9
.	1

Remarkably	10
,	1
proliferation	13
and	3
colony	6
formation	9
of	2
cells	5
resistant	9
to	2
enzalutamide	12
and	3
abiraterone	11
(	1
due	3
to	2
the	3
androgen	8
receptor	8
splice	6
variant	7
AR-V7	5
)	1
were	4
also	4
significantly	13
inhibited	9
by	2
FrA	3
.	1

The	3
marine	6
compound	8
caused	6
cell	4
type	4
specific	8
cell	4
cycle	5
arrest	6
and	3
induction	9
of	2
caspase	7
-dependent	10
or	2
-independent	12
apoptosis	9
.	1

Up-regulation	13
or	2
induction	9
of	2
several	7
pro-apoptotic	13
proteins	8
(	1
Bax	3
,	1
Bad	3
,	1
PTEN	4
)	1
,	1
cleavage	8
of	2
PARP	4
and	3
caspase-3	9
and	3
down-regulation	15
of	2
anti-apoptotic	14
proteins	8
(	1
survivin	8
and	3
Bcl-2	5
)	1
were	4
detected	8
in	2
treated	7
cells	5
.	1

Global	6
proteome	8
analysis	8
revealed	8
regulation	10
of	2
proteins	8
involved	8
in	2
formation	9
of	2
metastases	10
,	1
tumor	5
cell	4
invasion	8
,	1
and	3
apoptosis	9
,	1
like	4
keratin	7
81	2
,	1
CrkII	5
,	1
IL-1β	5
and	3
cathepsin	9
B	1
.	1

Inhibition	10
of	2
pro-survival	12
autophagy	9
was	3
observed	8
following	9
FrA	3
exposure	8
.	1

In	2
vivo	4
,	1
FrA	3
inhibited	9
tumor	5
growth	6
of	2
PC-3	4
and	3
DU145	5
cells	5
with	4
a	1
notable	7
reduction	9
of	2
lung	4
metastasis	10
,	1
as	2
well	4
as	2
circulating	11
tumor	5
cells	5
in	2
the	3
peripheral	10
blood	5
.	1

Increased	9
lymphocyte	10
counts	6
of	2
treated	7
animals	7
might	5
indicate	8
an	2
immune	6
modulating	10
effect	6
of	2
FrA	3
.	1

In	2
conclusion	10
,	1
our	3
results	7
suggest	7
that	4
FrA	3
is	2
a	1
promising	9
new	3
drug	4
for	3
the	3
treatment	9
of	2
mCRPC	5
.	1

Induction	9
of	2
apoptosis	9
,	1
inhibition	10
of	2
pro-survival	12
autophagy	9
,	1
and	3
immune	6
modulatory	10
effects	7
are	3
suspected	9
modes	5
of	2
actions	7
.	1

Spatiotemporally	16
photoradiation	14
-controlled	11
intratumoral	12
depot	5
for	3
combination	11
of	2
brachytherapy	13
and	3
photodynamic	12
therapy	7
for	3
solid	5
tumor	5
.	1

In	2
an	2
attempt	7
to	2
spatiotemporally	16
control	7
both	4
tumor	5
retention	9
and	3
the	3
coverage	8
of	2
anticancer	10
agents	6
,	1
we	2
developed	9
a	1
photoradiation	14
-controlled	11
intratumoral	12
depot	5
(	1
PRCITD	6
)	1
driven	6
by	2
convection	10
enhanced	8
delivery	8
(	1
CED	3
)	1
.	1

This	4
intratumoral	12
depot	5
consists	8
of	2
recombinant	11
elastin	7
-like	5
polypeptide	11
(	1
ELP	3
)	1
containing	10
periodic	8
cysteine	8
residues	8
and	3
is	2
conjugated	10
with	4
a	1
photosensitizer	15
,	1
chlorin-e6	10
(	1
Ce6	3
)	1
at	2
the	3
N-terminus	10
of	2
the	3
ELP	3
.	1

We	2
hypothesized	12
that	4
this	4
cysteine	8
-containing	11
ELP	3
(	1
cELP	4
)	1
can	3
be	2
readily	7
crosslinked	11
through	7
disulfide	9
bonds	5
upon	4
exposure	8
to	2
oxidative	9
agents	6
,	1
specifically	12
the	3
singlet	7
oxygen	6
produced	8
during	6
photodynamic	12
stimulation	11
.	1

Upon	4
intratumoral	12
injection	9
,	1
CED	3
drives	6
the	3
distribution	12
of	2
the	3
soluble	7
polypeptide	11
freely	6
throughout	10
the	3
tumor	5
interstitium	12
.	1

Formation	9
and	3
retention	9
of	2
the	3
depot	5
was	3
monitored	9
using	5
fluorescence	12
molecular	9
tomography	10
imaging	7
.	1

When	4
imaging	7
shows	5
that	4
the	3
polypeptide	11
has	3
distributed	11
throughout	10
the	3
entire	6
tumor	5
,	1
660-nm	6
light	5
is	2
applied	7
externally	10
at	2
the	3
tumor	5
site	4
.	1

This	4
photo-radiation	15
wavelength	10
excites	7
Ce6	3
and	3
generates	9
reactive	8
oxygen	6
species	7
(	1
ROS	3
)	1
in	2
the	3
presence	8
of	2
oxygen	6
.	1

The	3
ROS	3
induce	6
in	2
situ	4
disulfide	9
crosslinking	12
of	2
the	3
cysteine	8
thiols	6
,	1
stabilizing	11
the	3
ELP	3
biopolymer	10
into	4
a	1
stable	6
therapeutic	11
depot	5
.	1

Our	3
results	7
demonstrate	11
that	4
this	4
ELP	3
design	6
effectively	11
forms	5
a	1
hydrogel	8
both	4
in	2
vitro	5
and	3
in	2
vivo	4
.	1

These	5
depots	6
exhibit	7
high	4
stability	9
in	2
subcutaneous	12
tumor	5
xenografts	10
in	2
nude	4
mice	4
and	3
significantly	13
improved	8
intratumoral	12
retention	9
compared	8
to	2
controls	8
without	7
crosslinking	12
,	1
as	2
seen	4
by	2
fluorescent	11
imaging	7
and	3
iodine-125	10
radiotracer	11
studies	7
.	1

The	3
photodynamic	12
therapy	7
provided	8
by	2
the	3
PRCITD	6
was	3
found	5
to	2
cause	5
significant	11
tumor	5
inhibition	10
in	2
a	1
Ce6	3
dose	4
dependent	9
manner	6
.	1

Additionally	12
,	1
the	3
combination	11
of	2
PDT	3
and	3
intratumoral	12
radionuclide	12
therapy	7
co	2
-delivered	10
by	2
PRCITD	6
provided	8
a	1
greater	7
antitumor	9
effect	6
than	4
either	6
monotherapy	11
alone	5
.	1

These	5
results	7
suggest	7
that	4
the	3
PRCITD	6
could	5
provide	7
a	1
stable	6
platform	8
for	3
delivering	10
synergistic	11
,	1
anti-cancer	11
drug	4
depots	6
.	1

Development	11
of	2
multiplex	9
loop	4
mediated	8
isothermal	10
amplification	13
(	1
m-LAMP	6
)	1
label	5
-based	6
gold	4
nanoparticles	13
lateral	7
flow	4
dipstick	8
biosensor	9
for	3
detection	9
of	2
pathogenic	10
Leptospira	10
.	1

In	2
recent	6
years	5
extensive	9
numbers	7
of	2
molecular	9
diagnostic	10
methods	7
have	4
been	4
developed	9
to	2
meet	4
the	3
need	4
of	2
point-of-care	13
devices	7
.	1

Efforts	7
have	4
been	4
made	4
towards	7
producing	9
rapid	5
,	1
simple	6
and	3
inexpensive	11
DNA	3
tests	5
,	1
especially	10
in	2
the	3
diagnostics	11
field	5
.	1

We	2
report	6
on	2
the	3
development	11
of	2
a	1
label	5
-based	6
lateral	7
flow	4
dipstick	8
for	3
the	3
rapid	5
and	3
simple	6
detection	9
of	2
multiplex	9
loop	4
-mediated	9
isothermal	10
amplification	13
(	1
m-LAMP	6
)	1
amplicons	9
.	1

A	1
label	5
-based	6
m-LAMP	6
lateral	7
flow	4
dipstick	8
assay	5
was	3
developed	9
for	3
the	3
simultaneous	12
detection	9
of	2
target	6
DNA	3
template	8
and	3
a	1
LAMP	4
internal	8
control	7
.	1

This	4
biosensor	9
operates	8
through	7
a	1
label	5
based	5
system	6
,	1
in	2
which	5
probe-hybridization	19
and	3
the	3
additional	10
incubation	10
step	4
are	3
eliminated	10
.	1

We	2
demonstrated	12
this	4
m-LAMP	6
assay	5
by	2
detecting	9
pathogenic	10
Leptospira	10
,	1
which	5
causes	6
the	3
re	2
-emerging	9
disease	7
Leptospirosis	13
.	1

The	3
lateral	7
flow	4
dipstick	8
was	3
developed	9
to	2
detect	6
of	2
three	5
targets	7
,	1
the	3
LAMP	4
target	6
amplicon	8
,	1
the	3
LAMP	4
internal	8
control	7
amplicon	8
and	3
a	1
chromatography	14
control	7
.	1

Three	5
lines	5
appeared	8
on	2
the	3
dipstick	8
,	1
indicating	10
positive	8
results	7
for	3
all	3
representative	14
pathogenic	10
Leptospira	10
species	7
,	1
whereas	7
two	3
lines	5
appeared	8
,	1
indicating	10
negative	8
results	7
,	1
for	3
other	5
bacterial	9
species	7
.	1

The	3
specificity	11
of	2
this	4
biosensor	9
assay	5
was	3
100	3
%	1
when	4
it	2
was	3
tested	6
with	4
13	2
representative	14
pathogenic	10
Leptospira	10
species	7
,	1
2	1
intermediate	12
Leptospira	10
species	7
,	1
1	1
non-pathogenic	14
Leptospira	10
species	7
and	3
28	2
other	5
bacteria	8
species	7
.	1

This	4
study	5
found	5
that	4
this	4
DNA	3
biosensor	9
was	3
able	4
to	2
detect	6
DNA	3
at	2
concentrations	14
as	2
low	3
as	2
3.95	4
×	1
10	2
(	1
-1	2
)	1
genomic	7
equivalent	10
ml	2
(	1
-1	2
)	1
.	1

An	2
integrated	10
m-LAMP	6
and	3
label	5
-based	6
lateral	7
flow	4
dipstick	8
was	3
successfully	12
developed	9
,	1
promising	9
simple	6
and	3
rapid	5
visual	6
detection	9
in	2
clinical	8
diagnostics	11
and	3
serving	7
as	2
a	1
point-of-care	13
device	6
.	1

Long-Term	9
Safety	6
of	2
Patients	8
with	4
Parkinson	9
's	2
Disease	7
Receiving	9
rAAV2-Neurturin	15
(	1
CERE-120	8
)	1
Gene	4
Transfer	8
.	1

The	3
objective	9
of	2
this	4
study	5
was	3
to	2
assess	6
the	3
long-term	9
safety	6
of	2
surgically	10
administered	12
recombinant	11
adeno	5
-associated	11
virus	5
serotype-2	10
(	1
rAAV2	5
)	1
-neurturin	10
(	1
NRTN	4
)	1
to	2
patients	8
with	4
advanced	8
Parkinson	9
's	2
disease	7
.	1

Publications	12
from	4
prior	5
trials	6
reported	8
no	2
unexpected	10
or	2
troubling	9
adverse	7
events	6
related	7
to	2
the	3
vector	6
or	2
transgene	9
comprising	10
rAAV2-NRTN	10
.	1

Because	7
rAAV2-NRTN	10
produces	8
long-term	9
NRTN	4
expression	10
,	1
subjects	8
were	4
enrolled	8
in	2
a	1
long-term	9
safety	6
assessment	10
protocol	8
of	2
rAAV2-NRTN	10
.	1

This	4
article	7
presents	8
safety	6
data	4
for	3
up	2
to	2
5	1
years	5
,	1
well	4
beyond	6
that	4
reported	8
in	2
the	3
initial	7
publications	12
.	1

Data	4
from	4
53	2
patients	8
are	3
included	8
;	1
47	2
received	8
rAAV2-NRTN	10
bilaterally	11
to	2
the	3
putamen	7
,	1
whereas	7
6	1
subjects	8
received	8
rAAV2-NRTN	10
bilaterally	11
into	4
putamen-plus	12
-substantia	11
nigra	5
.	1

Patients	8
underwent	9
in-person	9
safety	6
assessments	11
on	2
a	1
quarterly	9
to	2
bi-annual	9
basis	5
,	1
including	9
adverse	7
event	5
monitoring	10
,	1
physical	8
and	3
neurological	12
examinations	12
,	1
brain	5
MRI	3
,	1
and	3
laboratory	10
testing	7
.	1

Parkinsonian	12
status	6
was	3
assessed	8
in	2
an	2
unblinded	9
fashion	7
.	1

Fifty-three	11
subjects	8
completed	9
the	3
long-term	9
safety	6
protocol	8
.	1

Nine	4
nonserious	10
adverse	7
events	6
(	1
non-SAEs	8
)	1
in	2
6	1
subjects	8
were	4
deemed	6
"	1
possibly	8
related	7
"	1
to	2
rAAV2-NRTN	10
by	2
the	3
principal	9
investigator	12
,	1
whereas	7
none	4
were	4
deemed	6
"	1
related	7
"	1
to	2
rAAV2-NRTN	10
.	1

Over	4
the	3
course	6
of	2
long-term	9
observation	11
,	1
33	2
SAEs	4
were	4
reported	8
in	2
18	2
subjects	8
,	1
all	3
of	2
who	3
received	8
rAAV2-NRTN	10
into	4
putamen-only	12
;	1
31	2
SAEs	4
were	4
deemed	6
not	3
related	7
to	2
rAAV2-NRTN	10
,	1
and	3
2	1
were	4
deemed	6
unlikely	8
related	7
.	1

Safety	6
assessments	11
showed	6
no	2
clinically	10
relevant	8
changes	7
in	2
examination	11
,	1
imaging	7
,	1
or	2
laboratory	10
studies	7
.	1

Motor	5
status	6
,	1
on	2
average	7
,	1
